"item_name"	"date"	"quantity"	"valid"
"bg"	"18/4/2020 00:00:00"	"4"	
"gn"	"18/4/2020 00:00:00"	"2"	
"hm"	"18/4/2020 00:00:00"	"6"	
"hty"	"18/4/2020 00:00:00"	"0"	
"mt"	"18/4/2020 00:00:00"	"2"	
"nf"	"18/4/2020 00:00:00"	"1"	
"pf"	"18/4/2020 00:00:00"	"5"	
"day"	"18/4/2020 00:00:00"	"96"	
"sgm"	"18/4/2020 00:00:00"	"3"	
"night"	"18/4/2020 00:00:00"	"36"	
"ydl"	"18/4/2020 00:00:00"	"1"	
"mf"	"18/4/2020 00:00:00"	"1"	
